Type,Value,Metadata
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Webinar-Weathering-the-Storm--Critical-Considerations-for-SMBs-to-Navigate-the-Current-Banking-Crisis/default.aspx#maincontent,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2014/TriNet-at-the-Sanford-C-Bernstein-Technology-Innovation-Summit/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-to-Participate-at-the-Stifel-2022-Cross-Sector-Insight-Conference/default.aspx#maincontent,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2018/TriNet-Third-Quarter-2018-Financial-Results/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-to-Participate-at-the-J.P.-Morgan-2022-Ultimate-Services-Investor-Conference/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2016/Stevie-Awards-for-Great-Employers-Names-TriNet-One-of-the-Worlds-Best-Human-Resources-Businesses/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Announces-Pricing-of-a-Private-Offering-of-500-Million-of-Senior-Notes-due-2029/default.aspx#maincontent,
Endpoint,//www.youtube.com/embed/Pl6x2umPaWI,
Endpoint,//www.youtube.com/embed/EwAoZFD_3RQ,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f6e269c5-278f-4a27-9e0a-e129ca2cb562-003,
Endpoint,//sync.1rx.io/usersync/simplifi/3898D283CD084AD29B259D117164FE0D,
Endpoint,//player.vimeo.com/video/846000860,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-9819f245-b71b-4c5c-8555-f6d84be9357a-003,
Endpoint,//investor.trinet.com/news/2017/default.aspx#http,
Endpoint,//app.hushly.com/assets/widget-f198c37422ff0f2a25d85b88a36677b0.js,
Endpoint,//sync.1rx.io/usersync/simplifi/5FE2A5B92EC5451585D3CC8DF8A1D498,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-PeopleForce-Launches-Monday-September-13/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2015/TriNet-Introduces-HR-Solution-Tailored-for-Life-Sciences/default.aspx#maincontent,
Endpoint,//accounts.bizzabo.com/widgets/tickets/496302,
Endpoint,//sync.1rx.io/usersync/simplifi/96061005D26C49438DF5977B55F645B7,
Endpoint,//investor.trinet.com/news/news-details/2015/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2014-Financial-Results-on-March-3/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-39dbe840-ccfe-4d8f-98d0-b02771523c32-003,
Endpoint,//investor.trinet.com/news/news-details/2015/TriNet-to-Participate-at-the-JP-Morgan-2015-Ultimate-Services-Investor-Conference/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/ED5AF8EDB22340C78EF7A39773901260,
Endpoint,//sync.1rx.io/usersync/simplifi/77406C3AEF0B42608EEE5638DC34A0D5,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2014/TriNet-Third-Quarter-2014-Financial-Results/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-20751e0a-1f7e-4fd7-97b8-9155d4eb2b63-003,
Endpoint,//sync.1rx.io/usersync/simplifi/D0BA6D8C7A1D4116AD787C097D071FD9,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-c15db3a1-ac65-46c8-9585-eed0f0c8d3b5-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f34686f8-7dcc-4384-a838-3a7f7f710bb4-003,
Endpoint,//sync.1rx.io/usersync/simplifi/D49AA92D486847BD933DB06C768F8525,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-PeopleForceX-Event-for-San-Francisco-Small-And-Medium-Size-Business-Leaders-Tuesday-February-28/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-26dfd1d4-cd7d-4d19-8719-d2948e6e3beb-003,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Announces-Additional-Speakers-for-TriNet-PeopleForce-2023-Including-Six-TriNet-Customers-More-Too-Life-JOAN-Creative-Happiest-Baby-Zap-Surgical-Systems-Mission-Asset-Fund-and-Talkspace/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-c77fd9b7-84bf-4765-9350-a2228fad490b-003,
Endpoint,//sync.1rx.io/usersync/simplifi/0E59D6DE41D94F0B89C17CB3556658A6,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Enters-into-Exclusive-Agreement-with-WeWork-as-HR-Services-Partner-to-WeWork-Members-in-the-U.S/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/B5184C3038D94081900E2DE0B0C22E13,
Endpoint,//sync.1rx.io/usersync/simplifi/61ADF6AC47E44F10BF09E438628832D7,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-859d73e8-3494-4755-b98c-5d2ae82a6532-003,
Endpoint,//sync.1rx.io/usersync/simplifi/669F573B19224D958D6542B67698A0A6,
Endpoint,//investor.trinet.com/news/news-details/2015/Survey-Performance-Reviews-Drive-One-in-Four-Millennials-to-Search-for-a-New-Job-or-Call-in-Sick/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Appoints-Maria-Contreras-Sweet-Former-Head-of-U.S.-Small-Business-Administration-to-its-Board-of-Directors/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/D474CB42647A4F2DB7B692492F6CC953,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-346a1939-0d8e-4970-8df8-202c1131e0a8-003,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Wins-Eight-Silver-Telly-Awards-for-its-Humanity-Campaign/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-cc713fb1-a74a-427b-be9a-ccada0c37b44-003,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-to-Report-First-Quarter-2023-Financial-Results-on-April-26/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-to-Host-Second-Annual-Small-Business-Week-Summit-May-1-4/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/99C00698D207470B9AB62167E0E4DDF6,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2014/TriNet-at-the-JP-Morgan-Global-Technology-Media-and-Telecom-Conference/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/DA754D3297B54E47A20CE01289735140,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-to-Participate-at-the-JP-Morgan-2016-Ultimate-Services-Investor-Conference/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/2999182CBF7D4025A58C0F3FAED2DE87,
Endpoint,//www.youtube.com/embed/yRN2nxv5zG4,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-bd3bae45-6918-4552-bf47-1200800bd9cd-003,
Endpoint,//investor.trinet.com/news/news-details/2017/TriNet-Announces-Third-Quarter-2017-Results/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-e395d786-cbbb-4dbc-a29b-160ccbbe4ae7-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-942473c5-64c7-4f22-9136-caf7a72a03d5-003,
Endpoint,//player.vimeo.com/video/569144791,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Webinar-Series-Bridging-the-Cash-Flow-Gap--Funding-Options/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/817C7ACBFEF948979EA06D23E5926186,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-PeopleForceX-Event-for-San-Francisco-Small-And-Medium-Size-Business-Leaders-Tuesday-February-28/default.aspx,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2020/TriNet-Third-Quarter-2020-Financial-Results/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/BC6A55D111524491B3373C32B54625B7,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-00962d67-9eb4-4e9e-80c7-c7e193c86b19-003,
Endpoint,//investor.trinet.com/investor-relations/#9,
Endpoint,//sync.1rx.io/usersync/simplifi/4E3C3FCA0C4A4B83B145E38D4C2299DF,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-1d009bfc-f929-4ae4-9e3f-cf3edce9bef4-003,
Endpoint,//sync.1rx.io/usersync/simplifi/B0E7EFA7737240259852A7AB69048CC4,
Endpoint,//investor.trinet.com/news/news-details/2017/Selling-Power-Lists-TriNet-In-Its-Top-10-of-50-Best-Companies-to-Sell-For/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-9d73cd7a-35ae-43b7-aee6-4e5eae23f5ce-003,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Announces-First-Quarter-2022-Results/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f18f5d1d-e361-42b3-8f4c-c690db1b87de-003,
Endpoint,//sync.1rx.io/usersync/simplifi/03E2FE5EC32F4456B81E38AF300FDFB3,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Lunch-in-Orange-County/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/EAD19206D4D34370816F2D0918A3FEA0,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2015/Morgan-Stanley-Technology-Media--Telecom-Conference/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-9edaf932-2a31-40f4-aee6-5e70c50d1a94-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-41bf82e2-e496-42c0-a5aa-9acebad52edb-003,
Endpoint,//investor.trinet.com/news/news-details/2018/TriNet-to-Participate-at-the-Stifel-2018-Cross-Sector-Insight-Conference/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Announces-Third-Annual-TriNet-PeopleForce-Set-for-September-13-15-in-New-York/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-dda81d1c-c292-46b1-b7f3-3cddae544c10-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f5ae25ca-01bc-4d34-b436-d54f5ffbbd5b-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-0cf9e7fc-39ee-43b8-a893-0abe728bcc25-003,
Endpoint,//investor.trinet.com/news/news-details/2014/TriNet-Prices-Initial-Public-Offering/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/3C643F03E3154BD4982BA58B1CA63078,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Group-Inc-Announces-Retirement-of-CFO-Bill-Porter/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/8D03C91D58234AB09BE7B3EB113C6864,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Announces-Third-Annual-TriNet-PeopleForce-Set-for-September-13-15-in-New-York/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2021/NBA-Champion-and-Successful-Entrepreneur-Andre-Iguodala-Added-to-TriNet-PeopleForce-Roster-of-Esteemed-Speakers/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/2014/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2014/TriNet-to-Report-Third-Quarter-2014-Financial-Results-on-November-4/default.aspx#maincontent,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2018/TriNet-First-Quarter-2018-Financial-Results/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-to-Participate-at-Deutsche-Banks-31st-Annual-Leveraged-Finance-Conference/default.aspx#maincontent,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2016/TriNet-First-Quarter-2016-Financial-Results/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-822ffe7d-edb8-4491-93c1-33f64ed92986-003,
Endpoint,/tag-635c68fdc7bc8ea2a1d7f1a249831d6e.js,
Endpoint,//investor.trinet.com/news/news-details/2014/California-Forecasted-to-Add-More-Than-10000-Construction-Jobs-by-End-of-2014/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Announces-Additional-Speakers-for-TriNet-PeopleForce-2023-Including-Award-Winning-Actress-Goldie-Hawn-and-Pulitzer-Prize-Winning-Investigative-Reporter-Ronan-Farrow/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/77A5D9200FB24F4080B95883B9C76C6C,
Endpoint,//sync.1rx.io/usersync/simplifi/3F676F0220714C92B6AC7C3E7FBECD6F,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Incentivizes-Redeployment-of-Life-Sciences-Medical-Personnel-Covers-all-TriNet-Professional-Services-Fees-and-Provides-Continuing-Benefits-at-no-Cost-to-Furloughed-Medical-Personnel-Redeployed-to-Treat-COVID-19/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-Fort-Lauderdale/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/3B51E581BFE246E78F5D5D2A49587826,
Endpoint,//sync.1rx.io/usersync/simplifi/28CEB21CFD28454FB783F13B26F327EA,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-9fe5f499-b6c7-4b42-82d6-a41ac7664714-003,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-President-and-Chief-Executive-Officer-Burton-M-Goldfield-to-Speak-at-Annual-Extreme-Leadership-Experience-Conference-on-February-27/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-4166e08a-73ac-4eee-8306-666b6f59b429-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-4c7f027f-d28f-4090-88c3-7f67acf2935d-003,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-and-The-New-York-Times-Debut-The-People-Report-at-TriNet-PeopleForce/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-PeopleForce-Commences-Tomorrow-October-20-2020/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/6A7558E3034844E48317C51856B8B2FB,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-dbd61202-8a68-4f29-9015-50903084b927-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-d6741806-8cf9-4fa0-9d4e-5bcfdd0a5155-003,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Zenefits-Expands-Applicant-Tracking-and-People-Analytics-Capabilities-Through-Collaborations-with-JazzHR-and-Visier/default.aspx,
Endpoint,//www.youtube.com/embed/vnh4tMlqWi4,
Endpoint,//sync.1rx.io/usersync/simplifi/91ADF3892A1D407A8B3F0BA19971D457,
Endpoint,//sync.1rx.io/usersync/simplifi/22F3BCBB35AC4AE4B38378DDEE29D85D,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-to-Host-Virtual-Summit-with-SMB-Experts-on-May-25-During-National-PEO-Week/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-to-Report-Third-Quarter-2016-Financial-Results-on-November-1/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-02301811-e508-49f5-9880-1d7a1518d830-003,
Endpoint,//sync.1rx.io/usersync/simplifi/BBFE3A07F62B4D3EB25F4736B25E8A85,
Endpoint,//www.youtube.com/embed/dbNIcD8Easw,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-880dd888-c7e8-4428-b5e9-8a9aec274dec-003,
Endpoint,/tag-2cd74f7f2888db888af389d5fea67e25.js,
Endpoint,//player.vimeo.com/video/814748287,
Endpoint,//player.vimeo.com/video/771692389,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2016/TriNet-Second-Quarter-2016-Financial-Results/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-PeopleForceX-Event-For-Austins-Small-And-Medium-Size-Business-Leaders-Tuesday-August-16/default.aspx,
Endpoint,//investor.trinet.com/investor-relations/#11,
Endpoint,//sync.1rx.io/usersync/simplifi/C68E91F204A243C4945CCE0DF4BC508D,
Endpoint,//sync.1rx.io/usersync/simplifi/212701DE7D4B406FAB194822D7F676EF,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-89e35c84-cecb-4ff3-a3d6-96187476ca7d-003,
Endpoint,//investor.trinet.com/news/news-details/2015/TriNet-Introduces-HR-Solution-Tailored-for-Life-Sciences/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Webinar-Families-First-Coronavirus-Response-Act---What-Businesses-with-Under-500-Employees-Need-to-Know/default.aspx#maincontent,
Endpoint,//player.vimeo.com/video/841295254,
Endpoint,//sync.1rx.io/usersync/simplifi/F314314100E14BCABB8FC1AC0D105DD5,
Endpoint,//sync.1rx.io/usersync/simplifi/626D5F5C275044D48D76E3B088B99EC1,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2022/JP-Morgan-2022-Ultimate-Services-Investor-Conference/default.aspx#maincontent,
Endpoint,//www.youtube.com/embed/KyhXmeOInv0,
Endpoint,//sync.1rx.io/usersync/simplifi/F46E18FE8C1B47BFABFA8AB4CA70860B,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2023/Investor-Presentation-Q2/default.aspx#maincontent,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2021/TriNet-Second-Quarter-2021-Financial-Results/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-d783f559-7cbe-4189-b1a3-6b880bfb1689-003,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2014/TriNet-at-the-JP-Morgan-Global-Technology-Media-and-Telecom-Conference/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-3ec9fad6-83fc-4a64-aa5c-66a3893a6a21-003,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2020-Financial-Results-on-February-16/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-330e92b8-ac61-40da-ae3a-5ad9aa77931e-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-0164ef58-8c59-4aa3-a793-ccf33e23f9b8-003,
Endpoint,//sync.1rx.io/usersync/simplifi/426F495739C34DB28835DDA28F57898C,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-afa3024c-244b-4f0d-adc1-a826d3d3e3b7-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f121cb05-469c-4be0-bae7-bfe74274e432-003,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2023/Trinet-Second-Quarter-2023-Financial-Results/default.aspx,
Endpoint,//www.youtube.com/embed/H-I1SEayNNs,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-7a1f984a-0972-4e40-bb6f-96eab59ffaba-003,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Announces-Enrich-Learn-Tax-Optimized-Education-Assistance-Program-for-Small-and-Medium-Size-Businesses/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2022/TRINET-ADDS-FORMER-PEPSICO-CHAIRMAN-AND-CEO-INDRA-NOOYI-GLOBAL-SUPERSTAR-AND-ENTERTAINER-LILLY-SINGH-EDITOR-AND-AUTHOR-TINA-BROWN-AND-FORMER-NASA-ASTRONAUT-MIKE-MASSIMINO-TO-ROSTER-OF-DISTINGUISHED-SPEAKERS-FOR-TRINET-PEOPLEFORCE-2022/default.aspx#maincontent,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2021/JP-Morgan-2021-Ultimate-Services-Investor-Conference/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Announces-Second-Quarter-2021-Results/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-4775732c-4129-408f-a2c2-354b9b65f6ab-003,
Endpoint,//investor.trinet.com/news/news-details/2023/CEOs--Prominent-SMB-Entrepreneurs-Share-Their-Inspirational-Stories-in-New-TriNet-Original-Series-Leading-with-Passion/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/4223EAA1CBDC43A782D80245DC7DD355,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Announces-Acquisition-of-Clarus-RD-Solutions-LLC/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f7ef8e51-0343-4bf9-8802-2378d252d437-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-a1c8151d-45f1-4e0c-b357-f882b9763f8c-003,
Endpoint,//sync.1rx.io/usersync/simplifi/15BDA465D9AC45F4AB2F205CE09C23BF,
Endpoint,//sync.1rx.io/usersync/simplifi/FD006E39D5CD4CFEAAEAFC3F3D62C6AA,
Endpoint,//sync.1rx.io/usersync/simplifi/5E1D2791CD51440A9BFF5B3F48E2E67D,
Endpoint,//sync.1rx.io/usersync/simplifi/9284AC48440D4944855D0403595D6769,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-8f7bf081-0dbf-43c0-a239-ce794eaa1ffd-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-24b217db-77ba-4389-8272-bf4b9664c599-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f0ac2964-5f7a-4460-beb8-4b3598c1a87a-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-1a787cd7-4714-49d5-ac61-534cc815173c-003,
Endpoint,//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-Palo-Alto/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Webinar-Series-Bridging-the-Cash-Flow-Gap--Navigating-Small-Business-Relief-Options/default.aspx#maincontent,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2017/TriNet-Second-Quarter-2017-Financial-Results/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2021/TIMES-UP-CEO-Tina-Tchen-Joins-TriNet-PeopleForce-Roster-of-Distinguished-Speakers/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/8C23FBCF547D44CCBDD19B0274C830EE,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-92289a2b-96af-4a09-98eb-8f325a9a098f-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-97281e16-1d03-455b-9af0-5e63657c2c4b-003,
