Endpoint,Tags
//sync.1rx.io/usersync/simplifi/2999182CBF7D4025A58C0F3FAED2DE87,
//www.youtube.com/embed/yRN2nxv5zG4,
//sync.targeting.unrulymedia.com/csync/RX-bd3bae45-6918-4552-bf47-1200800bd9cd-003,
//investor.trinet.com/news/news-details/2017/TriNet-Announces-Third-Quarter-2017-Results/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-e395d786-cbbb-4dbc-a29b-160ccbbe4ae7-003,
//sync.targeting.unrulymedia.com/csync/RX-942473c5-64c7-4f22-9136-caf7a72a03d5-003,
//player.vimeo.com/video/569144791,
//investor.trinet.com/news/news-details/2020/TriNet-Webinar-Series-Bridging-the-Cash-Flow-Gap--Funding-Options/default.aspx,
//sync.1rx.io/usersync/simplifi/817C7ACBFEF948979EA06D23E5926186,
//investor.trinet.com/news/news-details/2023/TriNet-PeopleForceX-Event-for-San-Francisco-Small-And-Medium-Size-Business-Leaders-Tuesday-February-28/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2020/TriNet-Third-Quarter-2020-Financial-Results/default.aspx,
//sync.1rx.io/usersync/simplifi/BC6A55D111524491B3373C32B54625B7,
//sync.targeting.unrulymedia.com/csync/RX-00962d67-9eb4-4e9e-80c7-c7e193c86b19-003,
//investor.trinet.com/investor-relations/#9,
//sync.1rx.io/usersync/simplifi/4E3C3FCA0C4A4B83B145E38D4C2299DF,
//sync.targeting.unrulymedia.com/csync/RX-1d009bfc-f929-4ae4-9e3f-cf3edce9bef4-003,
//sync.1rx.io/usersync/simplifi/B0E7EFA7737240259852A7AB69048CC4,
//investor.trinet.com/news/news-details/2017/Selling-Power-Lists-TriNet-In-Its-Top-10-of-50-Best-Companies-to-Sell-For/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-9d73cd7a-35ae-43b7-aee6-4e5eae23f5ce-003,
//investor.trinet.com/news/news-details/2022/TriNet-Announces-First-Quarter-2022-Results/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-f18f5d1d-e361-42b3-8f4c-c690db1b87de-003,
//sync.1rx.io/usersync/simplifi/03E2FE5EC32F4456B81E38AF300FDFB3,
//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Lunch-in-Orange-County/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/EAD19206D4D34370816F2D0918A3FEA0,
//investor.trinet.com/events-and-presentations/event-details/2015/Morgan-Stanley-Technology-Media--Telecom-Conference/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-9edaf932-2a31-40f4-aee6-5e70c50d1a94-003,
//sync.targeting.unrulymedia.com/csync/RX-41bf82e2-e496-42c0-a5aa-9acebad52edb-003,
//investor.trinet.com/news/news-details/2018/TriNet-to-Participate-at-the-Stifel-2018-Cross-Sector-Insight-Conference/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2022/TriNet-Announces-Third-Annual-TriNet-PeopleForce-Set-for-September-13-15-in-New-York/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-dda81d1c-c292-46b1-b7f3-3cddae544c10-003,
//sync.targeting.unrulymedia.com/csync/RX-f5ae25ca-01bc-4d34-b436-d54f5ffbbd5b-003,
//sync.targeting.unrulymedia.com/csync/RX-0cf9e7fc-39ee-43b8-a893-0abe728bcc25-003,
//investor.trinet.com/news/news-details/2014/TriNet-Prices-Initial-Public-Offering/default.aspx,
//sync.1rx.io/usersync/simplifi/3C643F03E3154BD4982BA58B1CA63078,
//investor.trinet.com/news/news-details/2016/TriNet-Group-Inc-Announces-Retirement-of-CFO-Bill-Porter/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/8D03C91D58234AB09BE7B3EB113C6864,
//investor.trinet.com/news/news-details/2022/TriNet-Announces-Third-Annual-TriNet-PeopleForce-Set-for-September-13-15-in-New-York/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/NBA-Champion-and-Successful-Entrepreneur-Andre-Iguodala-Added-to-TriNet-PeopleForce-Roster-of-Esteemed-Speakers/default.aspx#maincontent,
//investor.trinet.com/news/2014/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2014/TriNet-to-Report-Third-Quarter-2014-Financial-Results-on-November-4/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2018/TriNet-First-Quarter-2018-Financial-Results/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-to-Participate-at-Deutsche-Banks-31st-Annual-Leveraged-Finance-Conference/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2016/TriNet-First-Quarter-2016-Financial-Results/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-822ffe7d-edb8-4491-93c1-33f64ed92986-003,
/tag-635c68fdc7bc8ea2a1d7f1a249831d6e.js,
//investor.trinet.com/news/news-details/2014/California-Forecasted-to-Add-More-Than-10000-Construction-Jobs-by-End-of-2014/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-Announces-Additional-Speakers-for-TriNet-PeopleForce-2023-Including-Award-Winning-Actress-Goldie-Hawn-and-Pulitzer-Prize-Winning-Investigative-Reporter-Ronan-Farrow/default.aspx,
//sync.1rx.io/usersync/simplifi/77A5D9200FB24F4080B95883B9C76C6C,
//sync.1rx.io/usersync/simplifi/3F676F0220714C92B6AC7C3E7FBECD6F,
//investor.trinet.com/news/news-details/2020/TriNet-Incentivizes-Redeployment-of-Life-Sciences-Medical-Personnel-Covers-all-TriNet-Professional-Services-Fees-and-Provides-Continuing-Benefits-at-no-Cost-to-Furloughed-Medical-Personnel-Redeployed-to-Treat-COVID-19/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-Fort-Lauderdale/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/3B51E581BFE246E78F5D5D2A49587826,
//sync.1rx.io/usersync/simplifi/28CEB21CFD28454FB783F13B26F327EA,
//sync.targeting.unrulymedia.com/csync/RX-9fe5f499-b6c7-4b42-82d6-a41ac7664714-003,
//investor.trinet.com/news/news-details/2020/TriNet-President-and-Chief-Executive-Officer-Burton-M-Goldfield-to-Speak-at-Annual-Extreme-Leadership-Experience-Conference-on-February-27/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-4166e08a-73ac-4eee-8306-666b6f59b429-003,
//sync.targeting.unrulymedia.com/csync/RX-4c7f027f-d28f-4090-88c3-7f67acf2935d-003,
//investor.trinet.com/news/news-details/2021/TriNet-and-The-New-York-Times-Debut-The-People-Report-at-TriNet-PeopleForce/default.aspx,
//investor.trinet.com/news/news-details/2020/TriNet-PeopleForce-Commences-Tomorrow-October-20-2020/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/6A7558E3034844E48317C51856B8B2FB,
//sync.targeting.unrulymedia.com/csync/RX-dbd61202-8a68-4f29-9015-50903084b927-003,
//sync.targeting.unrulymedia.com/csync/RX-d6741806-8cf9-4fa0-9d4e-5bcfdd0a5155-003,
//investor.trinet.com/news/news-details/2022/TriNet-Zenefits-Expands-Applicant-Tracking-and-People-Analytics-Capabilities-Through-Collaborations-with-JazzHR-and-Visier/default.aspx,
//www.youtube.com/embed/vnh4tMlqWi4,
//sync.1rx.io/usersync/simplifi/91ADF3892A1D407A8B3F0BA19971D457,
//sync.1rx.io/usersync/simplifi/22F3BCBB35AC4AE4B38378DDEE29D85D,
//investor.trinet.com/news/news-details/2023/TriNet-to-Host-Virtual-Summit-with-SMB-Experts-on-May-25-During-National-PEO-Week/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2016/TriNet-to-Report-Third-Quarter-2016-Financial-Results-on-November-1/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-02301811-e508-49f5-9880-1d7a1518d830-003,
//sync.1rx.io/usersync/simplifi/BBFE3A07F62B4D3EB25F4736B25E8A85,
//www.youtube.com/embed/dbNIcD8Easw,
//sync.targeting.unrulymedia.com/csync/RX-880dd888-c7e8-4428-b5e9-8a9aec274dec-003,
/tag-2cd74f7f2888db888af389d5fea67e25.js,
//player.vimeo.com/video/814748287,
//player.vimeo.com/video/771692389,
//investor.trinet.com/events-and-presentations/event-details/2016/TriNet-Second-Quarter-2016-Financial-Results/default.aspx,
//investor.trinet.com/news/news-details/2022/TriNet-PeopleForceX-Event-For-Austins-Small-And-Medium-Size-Business-Leaders-Tuesday-August-16/default.aspx,
//investor.trinet.com/investor-relations/#11,
//sync.1rx.io/usersync/simplifi/C68E91F204A243C4945CCE0DF4BC508D,
//sync.1rx.io/usersync/simplifi/212701DE7D4B406FAB194822D7F676EF,
//sync.targeting.unrulymedia.com/csync/RX-89e35c84-cecb-4ff3-a3d6-96187476ca7d-003,
//investor.trinet.com/news/news-details/2015/TriNet-Introduces-HR-Solution-Tailored-for-Life-Sciences/default.aspx,
//investor.trinet.com/news/news-details/2020/TriNet-Webinar-Families-First-Coronavirus-Response-Act---What-Businesses-with-Under-500-Employees-Need-to-Know/default.aspx#maincontent,
//player.vimeo.com/video/841295254,
//sync.1rx.io/usersync/simplifi/F314314100E14BCABB8FC1AC0D105DD5,
//sync.1rx.io/usersync/simplifi/626D5F5C275044D48D76E3B088B99EC1,
//investor.trinet.com/events-and-presentations/event-details/2022/JP-Morgan-2022-Ultimate-Services-Investor-Conference/default.aspx#maincontent,
//www.youtube.com/embed/KyhXmeOInv0,
//sync.1rx.io/usersync/simplifi/F46E18FE8C1B47BFABFA8AB4CA70860B,
//investor.trinet.com/events-and-presentations/event-details/2023/Investor-Presentation-Q2/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2021/TriNet-Second-Quarter-2021-Financial-Results/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-d783f559-7cbe-4189-b1a3-6b880bfb1689-003,
//investor.trinet.com/events-and-presentations/event-details/2014/TriNet-at-the-JP-Morgan-Global-Technology-Media-and-Telecom-Conference/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-3ec9fad6-83fc-4a64-aa5c-66a3893a6a21-003,
//investor.trinet.com/news/news-details/2021/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2020-Financial-Results-on-February-16/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-330e92b8-ac61-40da-ae3a-5ad9aa77931e-003,
//sync.targeting.unrulymedia.com/csync/RX-0164ef58-8c59-4aa3-a793-ccf33e23f9b8-003,
//sync.1rx.io/usersync/simplifi/426F495739C34DB28835DDA28F57898C,
//sync.targeting.unrulymedia.com/csync/RX-afa3024c-244b-4f0d-adc1-a826d3d3e3b7-003,
//sync.targeting.unrulymedia.com/csync/RX-f121cb05-469c-4be0-bae7-bfe74274e432-003,
//investor.trinet.com/events-and-presentations/event-details/2023/Trinet-Second-Quarter-2023-Financial-Results/default.aspx,
//www.youtube.com/embed/H-I1SEayNNs,
//sync.targeting.unrulymedia.com/csync/RX-7a1f984a-0972-4e40-bb6f-96eab59ffaba-003,
//investor.trinet.com/news/news-details/2022/TriNet-Announces-Enrich-Learn-Tax-Optimized-Education-Assistance-Program-for-Small-and-Medium-Size-Businesses/default.aspx,
//investor.trinet.com/news/news-details/2022/TRINET-ADDS-FORMER-PEPSICO-CHAIRMAN-AND-CEO-INDRA-NOOYI-GLOBAL-SUPERSTAR-AND-ENTERTAINER-LILLY-SINGH-EDITOR-AND-AUTHOR-TINA-BROWN-AND-FORMER-NASA-ASTRONAUT-MIKE-MASSIMINO-TO-ROSTER-OF-DISTINGUISHED-SPEAKERS-FOR-TRINET-PEOPLEFORCE-2022/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2021/JP-Morgan-2021-Ultimate-Services-Investor-Conference/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/TriNet-Announces-Second-Quarter-2021-Results/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-4775732c-4129-408f-a2c2-354b9b65f6ab-003,
//investor.trinet.com/news/news-details/2023/CEOs--Prominent-SMB-Entrepreneurs-Share-Their-Inspirational-Stories-in-New-TriNet-Original-Series-Leading-with-Passion/default.aspx,
//sync.1rx.io/usersync/simplifi/4223EAA1CBDC43A782D80245DC7DD355,
//investor.trinet.com/news/news-details/2022/TriNet-Announces-Acquisition-of-Clarus-RD-Solutions-LLC/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-f7ef8e51-0343-4bf9-8802-2378d252d437-003,
//sync.targeting.unrulymedia.com/csync/RX-a1c8151d-45f1-4e0c-b357-f882b9763f8c-003,
//sync.1rx.io/usersync/simplifi/15BDA465D9AC45F4AB2F205CE09C23BF,
//sync.1rx.io/usersync/simplifi/FD006E39D5CD4CFEAAEAFC3F3D62C6AA,
//sync.1rx.io/usersync/simplifi/5E1D2791CD51440A9BFF5B3F48E2E67D,
//sync.1rx.io/usersync/simplifi/9284AC48440D4944855D0403595D6769,
//sync.targeting.unrulymedia.com/csync/RX-8f7bf081-0dbf-43c0-a239-ce794eaa1ffd-003,
//sync.targeting.unrulymedia.com/csync/RX-24b217db-77ba-4389-8272-bf4b9664c599-003,
//sync.targeting.unrulymedia.com/csync/RX-f0ac2964-5f7a-4460-beb8-4b3598c1a87a-003,
//sync.targeting.unrulymedia.com/csync/RX-1a787cd7-4714-49d5-ac61-534cc815173c-003,
//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-Palo-Alto/default.aspx,
//investor.trinet.com/news/news-details/2020/TriNet-Webinar-Series-Bridging-the-Cash-Flow-Gap--Navigating-Small-Business-Relief-Options/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2017/TriNet-Second-Quarter-2017-Financial-Results/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/TIMES-UP-CEO-Tina-Tchen-Joins-TriNet-PeopleForce-Roster-of-Distinguished-Speakers/default.aspx,
//sync.1rx.io/usersync/simplifi/8C23FBCF547D44CCBDD19B0274C830EE,
//sync.targeting.unrulymedia.com/csync/RX-92289a2b-96af-4a09-98eb-8f325a9a098f-003,
//sync.targeting.unrulymedia.com/csync/RX-97281e16-1d03-455b-9af0-5e63657c2c4b-003,
//sync.targeting.unrulymedia.com/csync/RX-abbfaae9-a45b-452a-8c7f-e42265f748f2-003,
//investor.trinet.com/news/news-details/2018/TriNet-Announces-First-Quarter-2018-Results/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2014/TriNet-at-the-Sanford-C-Bernstein-Technology-Innovation-Summit/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2022/TriNet-Announces-Enrich/default.aspx,
//investor.trinet.com/news/news-details/2017/TriNet-Announces-Dismissal-of-Federal-Securities-Class-Action/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2015/TriNet-Joins-BDO-Alliance-USA/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2014/TriNet-Announces-Second-Quarter-Fiscal-2014-Results/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2018/Investor-Presentation-November/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-1a7e7d7f-b0ff-4e39-a8c5-0cf1937795be-003,
//player.vimeo.com/video/906548317,
//sync.targeting.unrulymedia.com/csync/RX-518dfdb2-b839-4fbb-a350-429b1df8e670-003,
//qvdt3feo.com/conv,
//investor.trinet.com/news/news-details/2014/TriNet-Expense-to-Sponsor-Intacct-Advantage-2014/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-82d054d6-4675-46d7-aaa4-f94ef7d50362-003,
//sync.1rx.io/usersync/simplifi/8002F22C05754269A52F867DEEA60DDE,
//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Drinks-in-Miami/default.aspx,
//investor.trinet.com/news/news-details/2022/TriNet-President-and-Chief-Executive-Officer-Burton-M.-Goldfield-to-Reveal-Current-State-of-Small-and-Medium-Size-Businesses-at-TriNet-PeopleForce-2022/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-20207481-1b5f-4f36-a9c8-0a89da28eb7c-003,
//investor.trinet.com/events-and-presentations/event-details/2015/TriNet-Third-Quarter-2015-Financial-Results/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-Announces-Pricing-of-Private-Offering-of-400-Million-of-Senior-Notes-due-2031/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2020/TriNet-Announces-COVID-19-Health-Carrier-Administrative-Fees-Received-to-be-Returned-to-Clients-as-Fee-Credit/default.aspx,
//www.youtube.com/iframe_api,
//investor.trinet.com/events-and-presentations/event-details/2023/Investor-Presentation-2023--mSJ0icgfy/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/A0A90AA5D08A4EF8956FA2B083AE5C2F,
//sync.1rx.io/usersync/simplifi/3C8F4B29F72F4C0EBA4EEBB1282BA4C0,
//investor.trinet.com/news/news-details/2019/TriNet-Announces-First-Quarter-2019-Results/default.aspx,
//dev.visualwebsiteoptimizer.com/web/djIkdHI6Ny4w/tag-f3aa4b6d97eec8a20d84689665d540fb.js,
//investor.trinet.com/news/news-details/2015/TriNet-SMBeat-Introduces-Employment-Index-Updated-Format-New-Features/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-b7914fe6-b923-4382-897d-337dab53b70c-003,
//investor.trinet.com/news/news-details/2022/Accomplished-Vocalists-Katharine-McPhee-Lauren-Davidson-Victoria-Rene-and-Loren-Allred-to-Perform-at-TriNet-PeopleForce-2022/default.aspx#maincontent,
//investor.trinet.com/full-service-hr/,
//dsum-sec.casalemedia.com/rum,
//sync.targeting.unrulymedia.com/csync/RX-c8db566b-e7ae-4981-a423-dc092019ccd6-003,
//sync.1rx.io/usersync/simplifi/45EFB794E4D04AD0A9EB220FD6952856,
//investor.trinet.com/news/news-details/2014/TriNet-Featured-on-Selling-Powers-50-Best-Companies-to-Sell-For-List/default.aspx,
//sync.1rx.io/usersync/simplifi/04D31CEA48BD4921A2989756A8614A8F,
//sync.targeting.unrulymedia.com/csync/RX-caef8ecd-b4c1-458a-b0b4-2092cc741f26-003,
//investor.trinet.com/news/news-details/2021/TriNet-to-Participate-at-the-J.P.-Morgan-2021-Ultimate-Services-Investor-Conference/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/0D4A56815CF842A3B0D717983A9DE28C,
//investor.trinet.com/news/news-details/2023/TriNet-to-Participate-at-Upcoming-Investor-Conferences/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-5d8c1e52-918a-42a0-b2d9-7336665a5dc9-003,
//sync.targeting.unrulymedia.com/csync/RX-b58bda69-83e7-449f-b551-f6336f5c26bc-003,
//investor.trinet.com/news/news-details/2015/TriNet-Appoints-Paul-Chamberlain-to-Board-of-Directors/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-ae093c38-49a4-4767-a56e-29341ab1854c-003,
//sync.1rx.io/usersync/simplifi/E54ECA3A219F4B0BA0E4BA925BD573E8,
//investor.trinet.com/news/news-details/2020/TriNet-Webinar-Families-First-Coronavirus-Response-Act---What-Businesses-with-Under-500-Employees-Need-to-Know/default.aspx,
/tag-90d1c59b328d9c90a45785e87c70a86f.js,
//sync.1rx.io/usersync/simplifi/5639E9C8E730435FB190A8EDC8C5906E,
//investor.trinet.com/events-and-presentations/event-details/2022/stifel-2022-conference/default.aspx,
//sync.1rx.io/usersync/simplifi/945A4D65217449509A06C7EA6CA6959B,
//investor.trinet.com/news/news-details/2018/TriNet-Announces-Third-Quarter-2018-Results/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-23a9500a-5892-4345-bef6-d5fb0f0b40bb-003,
//investor.trinet.com/events-and-presentations/event-details/2023/Investor-Presentation-Q2/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-e78be1f7-5418-4b87-9396-3ea1a12106aa-003,
//sync.1rx.io/usersync/simplifi/8CFE9B967AAB4904BB12D1D4EE8E8C7E,
//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-New-York-City/default.aspx#maincontent,
//investor.trinet.com/industry-solutions/#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-44a54878-dd2b-46e0-8fee-f8f4769e67f7-003,
//investor.trinet.com/news/news-details/2014/TriNet-CEO-Burton-Goldfield-to-Speak-at-Galvanize/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-b28e036e-edf2-449c-a76d-3c510a57ab87-003,
//sync.1rx.io/usersync/simplifi/B5C24ADF9F93408B9D45913D076F4E39,
//sync.targeting.unrulymedia.com/csync/RX-bfb9bdae-f46a-4523-abc8-e3b6a6c4215b-003,
//investor.trinet.com/news/news-details/2023/TriNet-Announces-Third-Quarter-2023-Results/default.aspx,
//investor.trinet.com/news/news-details/2014/TriNet-Launches-TriNet-Hire-to-Simplify-Hiring-for-Small-and-Medium-Sized-Businesses/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-27a4b1d4-d21a-4b09-a996-c6b5c70b9a79-003,
//investor.trinet.com/events-and-presentations/event-details/2023/Bank-of-America-2023-Information--Business-Services-Conference/default.aspx#maincontent,
//dev.visualwebsiteoptimizer.com/web/djIkdHI6Ny4w/tag-d79f48b493063b585e3470738f19d03a.js,
//sync.1rx.io/usersync/simplifi/A0957B325182432C93C722BFCC8201EB,
